// Informações sobre plano de fundo do level
// Componentes RGB entre 0 e 1
// background    color_R  color_G  color_B
          bkg        0.2      0.2        1


// Informações sobre a posição inicial dos jogadores
// posX e posY são as posições do centro do player
// posXFireboy    posYFireboy    posXWatergirl    posYWatergirl    scale
           100             686              100             590       0.2


// Informações sobre as entidades do mundo
//
// posX e posY são as posições do centro da plataforma
// rotation: 
//             rotação das plataforma em graus (default = 0)
// scale: 
//             escala da plataforma (default = 1)
// color RGB: 
//             componentes RGB entre 0 e 1 (default = branco)
// 
// d - valor default para coluna
//
// EntityType:
//            0 - chão (1)
//            1 - Plataforma madeira (1)
//            2 - Plataforma madeira (2)
//            3 - Plataforma madeira (3)
//            4 - Plataforma madeira (4)
//            5 - Plataforma madeira (5)
//            6 - Plataforma madeira (6)
//            10 - Portão fogo
//            11 - Portão água
//
//  posX    posY   EntityType   scale   rotation   color_R  color_G  color_B
    640      615           1     0.8         d          d        d        d
    666      615           1     0.8         d          d        d        d
    692      615           1     0.8         d          d        d        d
    //ANDAR 2
    96       380           6     1.0         90         d        d        d
    154      380           1     0.8         d          d        d        d
    180      380           1     0.8         d          d        d        d
    206      380           1     0.8         d          d        d        d
    232      380           1     0.8         d          d        d        d
    258      380           1     0.8         d          d        d        d
    284      380           1     0.8         d          d        d        d
    310      380           1     0.8         d          d        d        d
    336      380           1     0.8         d          d        d        d
    362      380           1     0.8         d          d        d        d
    388      380           1     0.8         d          d        d        d
    414      380           1     0.8         d          d        d        d
    440      380           1     0.8         d          d        d        d
    466      380           1     0.8         d          d        d        d
    492      380           1     0.8         d          d        d        d
    518      380           1     0.8         d          d        d        d
    544      380           1     0.8         d          d        d        d
    570      380           1     0.8         d          d        d        d
    596      380           1     0.8         d          d        d        d
    622      380           1     0.8         d          d        d        d
    630      380           1     0.8         30         d        d       d
    650      392           1     0.8         30         d        d       d
    670      404           1     0.8         30         d        d       d
    690      416           1     0.8         30         d        d       d
    710      428           1     0.8         30         d        d       d
    730      440           1     0.8         30         d        d       d
    750      452           1     0.8         30         d        d       d
    749      450           1     0.8         d          d        d       d
    775      450           1     0.8         d          d        d       d
    801      450           1     0.8         d          d        d       d
    827      450           1     0.8         d          d        d       d
    853      450           1     0.8         d          d        d       d
    879      450           1     0.8         d          d        d       d
    905      450           1     0.8         d          d        d       d
    // ANDAR 3
    870      260           4     1.0         d          d        d       d
    810      260           1     0.8         d          d        d       d
    784      260           1     0.8         d          d        d       d
    758      260           1     0.8         d          d        d       d
    732      260           1     0.8         d          d        d       d
    706      260           1     0.8         d          d        d       d
    686      260           1     0.8         30         d        d       d
    666      248           1     0.8         30         d        d       d
    646      236           1     0.8         30         d        d       d
    626      224           1     0.8         30         d        d       d
    606      212           1     0.8         30         d        d       d
    586      200           1     0.8         30         d        d       d
    576      200           1     0.8          d         d        d       d
    550      200           1     0.8          d         d        d       d
    524      200           1     0.8          d         d        d       d
    498      200           1     0.8          d         d        d       d
    534      155           7     0.4          d         d        d       d
    454      212           2     1.0          d         d        d       d
    392      212           2     1.0          d         d        d       d
    330      212           2     1.0          d         d        d       d
    268      212           2     1.0          d         d        d       d
    206      212           2     1.0          d         d        d       d
    144      212           2     1.0          d         d        d       d
     82      212           2     1.0          d         d        d       d
     82      184           2     1.0          d         d        d       d
    144      184           2     1.0          d         d        d       d
    206      184           2     1.0          d         d        d       d
     82      156           2     1.0          d         d        d       d
    144      156           2     1.0          d         d        d       d
    206      156           2     1.0          d         d        d       d
    //ANDAR 4
    880      110           5     0.8         d          d        d       d
    805      110           5     0.8         d          d        d       d
    880      75            11    0.6        d          d        d       d
    820      75            10    0.5         d          d        d       d
    730      110           5     0.8         d          d        d       d
    655      110           5     0.8         d          d        d       d
    580      110           5     0.8         d          d        d       d
    505      110           5     0.8         d          d        d       d
    430      110           5     0.8         d          d        d       d
    380      110           5     0.8         d          d        d       d
